Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
93.61354064941406,95.52219340645144,93.28947058744325,94.85615430649233,24101500,2023-03-07,2023,03,07,92.7665802001953,91.37783737182617,93.79447135925292,93.04650406907258,92.71704547630135,93.49648895884098,-1.0
94.09071350097656,95.67131453092124,93.847158478642,93.847158478642,25395200,2023-03-08,2023,03,08,93.58968658447266,91.66115264892578,93.1289276123047,93.39457387970724,92.96680329896957,93.55308177237771,0.0
92.11247253417969,95.35320362207727,91.80927448622937,93.9316532375694,24438900,2023-03-09,2023,03,09,93.65927429199219,91.8192123413086,92.76409645080567,92.9672067645314,92.81147043264413,93.41588089254932,0.0
90.47222900390625,92.62940477218065,90.26347079255514,91.95342255167152,32850100,2023-03-10,2023,03,10,93.06083374023437,91.98423233032227,92.54291191101075,92.13554751098968,92.38615380923724,93.13553309363094,1.0
91.11837768554688,92.5299849766366,89.40854008369202,90.02984691085952,31508600,2023-03-13,2023,03,13,92.28146667480469,92.13931045532226,92.38385734558105,91.79649090250875,92.15564905947535,92.94342305476579,1.0
93.69307708740234,94.26965168971365,92.23176209864994,92.5200493998056,32303900,2023-03-14,2023,03,14,92.29737396240235,92.53197708129883,92.34657936096191,92.42868629747329,92.43518142818935,93.01481867692165,1.0
95.97948455810547,96.6753451915693,92.49022318902345,92.9872686655868,38367300,2023-03-15,2023,03,15,92.67512817382813,93.1324073791504,92.42610664367676,93.61228571768402,93.07960017908319,93.29716780846296,1.0
100.4727783203125,101.36746174833873,95.30350808953607,95.99936876449394,54499500,2023-03-16,2023,03,16,94.3471893310547,94.00323181152343,92.6234344482422,95.89911658522685,94.42381438657944,93.98055928578196,1.0
101.85456085205078,102.87847334747194,100.1546661871799,100.24413073486728,76140300,2023-03-17,2023,03,17,96.6236557006836,94.84224472045898,92.95546073913575,97.88426467416816,95.77485919848333,94.73046419685518,0.0
101.32769012451172,101.97385075433145,100.19442705622383,100.46282827373959,26033900,2023-03-20,2023,03,20,98.66551818847657,95.47349243164062,93.32029190063477,99.03207315761601,96.78446482139758,95.35877142806056,1.0
105.21458435058594,105.33387799702795,101.25810654749462,101.37740019393665,33122800,2023-03-21,2023,03,21,100.96981964111328,96.63359680175782,94.00571708679199,101.09291022193933,98.31721382670456,96.29742027782488,0.0
103.60416412353516,106.87472438861377,103.5942210900342,104.51872601350209,32336900,2023-03-22,2023,03,22,102.49475555419922,97.58494186401367,94.62304725646973,101.92999485580462,99.27847751703739,96.993300644083,0.0
105.63211059570312,106.46813693076098,104.78713477206793,105.26429419948698,31385800,2023-03-23,2023,03,23,103.52662200927735,98.93690567016601,95.3780590057373,103.1640334357708,100.43368353134026,97.81604444899921,-1.0
105.43328094482422,105.53269610464766,104.12108122886065,105.11517215260008,25236200,2023-03-24,2023,03,24,104.24236602783203,100.43301086425781,96.20862159729003,103.92044927212196,101.34270124288281,98.54149554383969,-1.0
102.45101165771484,104.77718844221486,102.02355224259756,104.69765934537628,25393400,2023-03-27,2023,03,27,104.46703033447265,101.5662742614746,96.85279235839843,103.43063673398626,101.54421222739771,98.91383041182779,0.0
100.76106262207031,102.39137122709658,99.68744254042502,102.39137122709658,24913500,2023-03-28,2023,03,28,103.57632598876953,102.2730728149414,97.40252494812012,102.54077869668095,101.40182139006545,99.08975728899374,0.0
101.29786682128906,102.21242865247788,100.43300498578614,102.11302107679421,26148300,2023-03-29,2023,03,29,103.11506652832031,102.80491104125977,97.96865921020508,102.12647473821698,101.38292055937885,99.30005343492662,0.0
100.72130584716797,101.00959316454625,99.69739326935269,100.84059950466298,25009800,2023-03-30,2023,03,30,102.13290557861328,102.82976379394532,98.41649780273437,101.65808510786731,101.26262697534051,99.43541080752104,1.0
103.38546752929688,103.57434725272469,100.84059690940194,101.10899815146695,28108000,2023-03-31,2023,03,31,101.72334289550781,102.98285446166992,98.91254959106445,102.23387924834383,101.64859798515076,99.81160668578539,0.0
104.29008483886719,104.32984180253301,101.77502837337397,102.0633156579794,20719900,2023-04-03,2023,04,03,102.09115753173828,103.27909393310547,99.37629318237305,102.91928111185162,102.1288683221901,100.23812841465032,1.0
104.49884033203125,105.47304518726759,103.98190880596509,104.22048850336617,20377200,2023-04-04,2023,04,04,102.83871307373047,103.20751953125,99.92055816650391,103.44580085191149,102.5597723239794,100.64391050201992,0.0
104.32984924316406,105.91045790468411,103.48686048512424,105.49294149760809,21864200,2023-04-05,2023,04,05,103.44510955810547,103.28008804321288,100.43251495361328,103.74048364899568,102.88160449110387,100.99495228689078,0.0
108.25650787353516,108.982190032568,104.19564718156806,105.14499829141755,34684200,2023-04-06,2023,04,06,104.9521499633789,103.54252777099609,101.23971672058106,105.24582505717551,103.85885965154593,101.68652900942834,-1.0
106.31803131103516,107.33200839632084,104.97600995398065,106.75543378581037,19741500,2023-04-10,2023,04,10,105.53866271972656,103.6310028076172,102.0320068359375,105.6032271417954,104.30598177145306,102.12762446672423,0.0
105.49293518066406,106.58643371747053,104.65789483220188,106.28820339638145,18721300,2023-04-11,2023,04,11,105.77923278808593,103.93519515991211,102.75073471069337,105.56646315475162,104.5217914822187,102.44813024900422,1.0
104.59825134277344,106.9512614140049,104.34972860439365,106.75542689167506,22761600,2023-04-12,2023,04,12,105.79911499023437,104.31891403198242,103.29599342346191,105.24372588409221,104.53569327504682,102.65290368650605,0.0
107.55071258544922,107.62526638009905,105.81105325670053,105.84087477456046,21650700,2023-04-13,2023,04,13,106.4432876586914,104.94419860839844,103.8745548248291,106.01272145121122,105.0838786042109,103.11936167688158,-1.0
108.81320190429688,108.932495556792,106.9542489705554,107.05366413979097,20758700,2023-04-14,2023,04,14,106.55462646484375,105.75338821411133,104.29157600402831,106.94621493557311,105.76193738604469,103.66163217473066,-1.0
105.79116821289062,106.07945552884924,104.69766956966639,104.8070201924201,29043400,2023-04-17,2023,04,17,106.44925384521484,105.9939582824707,104.48840637207032,106.5611993613456,105.76725208183487,103.86444513074589,0.0
104.49884033203125,106.4174361126796,104.16084547509386,106.36772853291144,17641400,2023-04-18,2023,04,18,106.25043487548828,106.01483383178712,104.64696388244629,105.87374635157414,105.53663176368876,103.9248637213445,0.0
104.39942932128906,105.10026526858702,103.18664472045603,103.5991857948162,16732000,2023-04-19,2023,04,19,106.2106704711914,106.0048927307129,104.60620613098145,105.38230734147912,105.32986768325244,103.97006044514873,0.0
105.27423095703125,106.25639176396791,104.02167426218111,104.03161729508402,22515300,2023-04-20,2023,04,20,105.75537414550782,106.09933090209961,104.68970947265625,105.34628187999651,105.3197519148486,104.09426716056613,0.0
105.2841796875,106.00986185813358,104.8616879858496,105.46310878356391,22379000,2023-04-21,2023,04,21,105.04956970214843,105.80209808349609,104.6723129272461,105.32558114916435,105.31328423714885,104.20759216313125,0.0
106.1490249633789,106.6858349588635,104.73741770727774,105.42334285444889,21410900,2023-04-24,2023,04,24,105.12114105224609,105.78519744873047,104.70810012817383,105.6000624205692,105.4652370964634,104.3924905250596,0.0
103.99185180664062,106.80513093206335,103.94214422688783,105.98003364776281,31408100,2023-04-25,2023,04,25,105.01974334716797,105.63508911132813,104.78514213562012,105.06399221592635,105.19734886195018,104.35433445663874,1.0
103.83280181884766,106.38761538307796,102.65977413657583,104.93624343455728,37068200,2023-04-26,2023,04,26,104.90641784667969,105.55854415893555,104.93872909545898,104.65359541690013,104.9492493995679,104.30466468161102,1.0
107.7296371459961,108.50502686029249,103.80297340982443,104.60819222293463,38235200,2023-04-27,2023,04,27,105.39749908447266,105.57643661499023,105.26031761169433,105.67894265993213,105.45477444437304,104.63085253536197,0.0
107.58052825927734,107.6501143252747,105.41340959552954,107.16301186329322,23957900,2023-04-28,2023,04,28,105.85676879882813,105.45316925048829,105.6032787322998,106.31280452638055,105.84127513799201,104.91177403287772,0.0
107.07353973388672,108.03780920867726,106.86478153588759,107.0834827674045,20926300,2023-05-01,2023,05,01,106.04167175292969,105.58140640258789,105.7876823425293,106.5663829288826,106.06532324633652,105.11765648059286,0.0
105.353759765625,107.09341888762843,103.8825018567763,107.02383282612077,20343100,2023-05-02,2023,05,02,106.31405334472656,105.66689834594726,105.84086608886719,106.16217520779674,105.93594806802534,105.14014250773876,0.0
105.49293518066406,107.49105254529977,104.99588970172366,105.59234275958973,17116300,2023-05-03,2023,05,03,106.64608001708984,105.77624893188477,105.89057083129883,105.93909519875251,105.85540027032329,105.17374180992212,0.0
104.58831024169922,105.67187334489411,104.08132172243144,105.53270121557547,19780600,2023-05-04,2023,05,04,106.01781463623047,105.70765686035156,105.90349388122559,105.48883354640141,105.62502026511892,105.11798642247231,0.0
105.58736419677734,105.8110407228568,104.12008805109767,104.69765615399098,20705300,2023-05-05,2023,05,05,105.61918182373047,105.7379753112793,105.7700366973877,105.52167709652672,105.61817370723864,105.16268906764421,1.0
107.60041046142578,107.77934714936319,105.16489048301732,105.16985820779158,17266000,2023-05-08,2023,05,08,105.72455596923828,105.88311386108398,105.83415565490722,106.21458821815975,105.97858038981812,105.39485300990913,1.0
107.30219268798828,109.94150326941183,107.08845916376646,108.13722554760372,24782400,2023-05-09,2023,05,09,106.11424255371094,106.21414794921876,105.92461853027343,106.57712304143593,106.2192371713036,105.57650440782145,1.0
111.61653900146484,112.83927429852315,107.8389976594907,107.90858372782328,47533500,2023-05-10,2023,05,10,107.33896331787109,106.99252166748047,106.27553291320801,108.25692836144556,107.20056477678747,106.15174579769224,1.0
116.20923614501953,117.74013715203488,114.2508757166667,115.17538062400999,57115100,2023-05-11,2023,05,11,109.66314849853515,107.84048156738281,106.70845909118653,110.90769762263687,108.83850502555694,107.10960202124723,1.0
117.22321319580078,117.5612080920302,115.86131332984938,116.3086512625186,31272500,2023-05-12,2023,05,12,111.99031829833984,108.80475006103515,107.12895965576172,113.01286948035818,110.36299742014674,108.07280308549043,1.0
116.26887512207031,118.09303108198593,115.79171571935811,115.80165116802698,22107900,2023-05-15,2023,05,15,113.72401123046875,109.72428359985352,107.6528450012207,114.09820469426222,111.43679336595103,108.85338137468851,1.0
119.38038635253906,120.4838279859494,116.13965510429907,116.13965510429907,32370100,2023-05-16,2023,05,16,116.1396499633789,111.12694625854492,108.3969223022461,115.85893191368784,112.88108299987614,109.85595327734094,1.0
120.76216888427734,121.55743707354654,118.75410096892553,119.4698476482861,26659600,2023-05-17,2023,05,17,117.96877593994141,112.65386962890625,109.21505928039551,117.49334423721768,114.31400770613092,110.89464047800156,1.0
122.79011535644531,123.16787478540154,120.77211186666544,120.84169793237122,27014500,2023-05-18,2023,05,18,119.28495178222656,114.47405014038085,110.09085350036621,119.25893461029357,115.85511818800626,112.02754284737716,0.0
122.52171325683594,125.73162932937367,121.99484625104701,123.46609665389393,30251300,2023-05-19,2023,05,19,120.34465179443359,116.16748504638672,110.95273017883301,120.34652749247437,117.06722638233893,113.026987648278,0.0
125.12623596191406,126.29926363648893,122.72052999587925,122.78018061276433,29760200,2023-05-22,2023,05,22,122.11612396240234,117.92006759643554,111.90159072875977,121.93976364895427,118.53250085135258,114.17929701148144,0.0
122.56148529052734,124.67889647639078,122.32290556442044,124.19179399016461,24477900,2023-05-23,2023,05,23,122.75234375,119.44599685668945,112.8300724029541,122.1470041961453,119.26504347665707,114.97760065710486,0.0
120.92121887207031,122.02466039974163,120.03647856023466,121.15979856920384,23087900,2023-05-24,2023,05,24,122.78415374755859,120.37646484375,113.68449325561524,121.7384090881203,119.56616627582312,115.54365953472062,0.0
123.6152114868164,125.23558463346622,122.17378260373123,124.47013033387633,33812700,2023-05-25,2023,05,25,122.94917297363281,121.11706237792968,114.47877197265625,122.36400988768567,120.30235631418554,116.31237876825357,0.0
124.68882751464844,125.25545904983473,122.56147349943589,123.33189549854926,25154700,2023-05-26,2023,05,26,123.38259582519531,121.86362380981446,115.33418693542481,123.13894909667324,121.09989653245152,117.11013579171976,0.0
123.90349578857422,125.63321192337389,122.16383662063609,125.54374737806401,27230700,2023-05-30,2023,05,30,123.13804779052734,122.62708587646485,116.17568473815918,123.39379799397356,121.60964185174657,117.75712245808684,0.0
122.64100646972656,124.16196444989181,122.37259765892549,122.96905072781017,41548800,2023-05-31,2023,05,31,123.1539520263672,122.9531478881836,117.04004707336426,123.14286748589124,121.7971626913793,118.2222542687192,1.0
123.63508605957031,124.30112513207958,122.57140911632169,122.7702242595356,25017700,2023-06-01,2023,06,01,123.69672546386718,123.2404396057129,117.94715461730956,123.30694034378428,122.13133057650494,118.73776205832405,1.0
124.4900131225586,125.9960603064786,123.61520823177699,123.75438035816278,19362400,2023-06-02,2023,06,02,123.87168579101562,123.41042938232422,118.94223976135254,123.70129793670905,122.56018194851468,119.28559549301306,0.0
125.88174438476562,127.23370879216263,123.64503956751051,123.87368384148304,22672500,2023-06-05,2023,06,05,124.11026916503906,123.74643249511719,119.95695877075195,124.42811341939459,123.1641023914694,119.91380014937045,-1.0
127.1541748046875,128.11844422261248,125.22563596883752,125.85191052590183,19450100,2023-06-06,2023,06,06,124.76040496826172,123.94922637939453,120.93464698791504,125.33680054782558,123.88957010296359,120.60335964035303,-1.0
122.21354675292969,128.78448869686784,121.90537339370177,126.82115295605094,34179300,2023-06-07,2023,06,07,124.67491302490234,123.91443252563477,121.6802146911621,124.29571594952695,123.58483858477561,120.75671079393177,0.0
121.94513702392578,122.99887860560641,121.28904092996633,121.8606402019021,24815000,2023-06-08,2023,06,08,124.33692321777343,124.0168243408203,122.19664459228515,123.51218964099321,123.28671102825747,120.8698942444074,0.0
122.14395141601562,123.55059094736045,121.69660596115135,121.83577808018157,20304500,2023-06-09,2023,06,09,123.86771087646484,123.86969833374023,122.49338035583496,123.05611023266734,123.0789365533044,120.9912330226558,0.0
123.6152114868164,124.01284939452302,121.62702953259559,122.66585278344103,22255700,2023-06-12,2023,06,12,123.414404296875,123.76233673095703,122.81298027038574,123.24247731738369,123.17644108667022,121.24113573352824,0.0
123.69474029541016,125.1162906927199,123.11319798528056,124.9075324981333,19287700,2023-06-13,2023,06,13,122.72251739501954,123.74146118164063,123.18427352905273,123.39323164339253,123.27067730644113,121.47481235846938,0.0
123.64503479003906,124.05261573701617,121.43815915977392,123.06846777905756,24659600,2023-06-14,2023,06,14,123.00881500244141,123.84186401367188,123.39750595092774,123.47716602560804,123.33874230345893,121.68150020909508,0.0
125.04670715332031,125.41452355177027,122.41236450008381,123.14798971267135,24517100,2023-06-15,2023,06,15,123.6291290283203,123.98302612304687,123.61173286437989,124.00034640151212,123.64928136707009,122.0019961085451,-1.0
